term,domain_code,job_id,title,snippet,is_green_sense_1_0
environmental,G08,74589475,"Environment, Health & Safety Officer (Green Book Holder)",and data oversee disposal of substances according to environmental guidelines liaise with local authorities and government agencies,
environmental,G08,74552653,Maintenance Coordinator,or meets the budget schedule quality safety and environmental targets set perform administrative activities necessary for the,
environmental,G08,74678557,Safety Executive,with their expectations to enhance quality management and environmental management systems the company have earned two prestigious,
environmental,G08,74472176,Process Engineer,policies and procedures such as quality safety and environmental policy 10 to provide process related guideline response,
environmental,G08,74360230,Mechanical & Electrical Manager (Engineer),knowledge in legal and other requirements and good environmental safety and health practices able to abide to,
environmental,G08,74264245,Steam Engineer,laboratory equipment implement plant safety working conditions and environmental control measures responsible for government regulation doe dosh,
environmental,G08,74229367,Industrial Engineer,degree in industrial or manufacturing engineering safety health environmental or equivalent fresh graduates or experienced engineers related,
environmental,G08,74263574,"Production Manager - Car Assembly Plant (Pegoh, Melaka)",or team area responsible for a variety of environmental health and safety ehs assurance functions including correcting,
environmental,G08,74133357,Marine/Biologist/Ecologist,developing and implementing new policies and procedures implementing environmental management plans and procedures that address the company,
environmental,G08,74094759,PROJECT MANAGER,project lifecycle to achieve effective time cost quality environmental safety and health management work collaboratively with internal,
environmental,G08,72984068,Mechanical Engineer,in compliance with ahp s safety health and environmental policies procedures and guidelines develops and establishes maintenance,
environmental,G08,74049621,Senior Design Engineer (HVAC) - Contract,balancing and filtration system design to maintain precise environmental conditions prepare detailed engineering drawings specifications and documentation,
environmental,G08,74618837,FACILITIES TECHNICIAN,circuit and applied to workplace 10 comply with environmental control procedures documented whenever applicable 11 complete all,
environmental,G08,74584133,HR ASSISTANT,that delivers high quality products and services that environmental compliant and exceed our customer expectations we shall,
environmental,G08,74592799,Business Development Engineer,sales for both ac and dc power precision environmental control unit pecu and other contract sales to,
environmental,G08,74513972,Chemical Engineer,ones -developing and implementing solutions that reduce the environmental impact of industrial operations and activities they create,
environmental,G08,74276926,Client Manager,you believe the world deserves excellence in quality environmental safety social sustainable products bsi by royal charter,
environmental,G08,74203939,PIPE FITTER,2000 for quality management systems iso 14001 for environmental management systems and iso 18001 for occupational health,
environmental,G08,74633930,Internship - Property Management,of our projects while adhering to quality and environmental standards what s your job scope like -provide,
environmental,G08,74749670,Waste Water Treatment Competent Person CePIETSO (BP),regulatory agencies and management as required safety and environmental compliance adhere to safety protocols and procedures to,
environmental,G08,74928395,Quality Assurance and Environmental Health & Safety Executive,quality assurance and environmental health safety executive responsibilities controlling the procedures policies,
environmental,G08,75433237,Enterprise Account Manager (Telecommunication),disciplines including gis remote sensing geography information technology environmental science software development and surveying equipped with a,
environmental,G08,75611274,Engineer - Product Development (R&D),the enforcement and control of 5s safety and environmental protection in the respective area perform other relevant,
environmental,G08,75555891,Senior Sales Engineer (Industrial Water and Wastewater),possess at least a bachelor s degree mechanical environmental chemistry engineering etc at least 2 year s,
environmental,G08,75593054,Safety Coordinator,general conformance and compliance on safety health and environmental requirements daily workplace unsafe act condition monitoring monitoring,
environmental,G08,75834651,"Executive, Environmental",executive environmental job responsibilities to maintain enforce improve on environment,
environmental,G08,75822441,Nature Conservation Manager,manage day to day management of the island environmental maintenance and personnel management frequently prepare rehabilitation program,
environmental,G08,76127896,Safety And Health Officer,s degree post graduate diploma professional degree engineering environmental health safety engineering others safety management or equivalent,
environmental,G08,76123737,Hotel Manager,sustainable practices to optimize resource utilization and minimize environmental impact optimize workflow efficiencies by refining standard operating,
